中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,50 ms,210 Mbps,26931 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,452 Mbps,57958 kB/s
184.169.181.217,443,184.169.181.217,US,Portland,中转,60 ms,391 Mbps,50073 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,626 Mbps,80179 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,69 ms,481 Mbps,61644 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,69 Mbps,8849 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,519 Mbps,66457 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,50 ms,464 Mbps,59494 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,53 ms,256 Mbps,32870 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,31 ms,72 Mbps,9275 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,711 Mbps,91033 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,535 Mbps,68505 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,56 ms,49 Mbps,6378 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,235 Mbps,30105 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,343 Mbps,43929 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,183 Mbps,23449 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,67 ms,487 Mbps,62361 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,188 Mbps,24166 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,410 Mbps,52531 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,187 Mbps,23961 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,399 Mbps,51097 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,41 Mbps,5254 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,149 Mbps,19148 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,114 ms,181 Mbps,23244 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,43 Mbps,5631 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,170 Mbps,21811 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,50 Mbps,6438 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,49 Mbps,6291 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,128 ms,44 Mbps,5743 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,49 Mbps,6381 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,159 Mbps,20377 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,47 Mbps,6061 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,65 Mbps,8343 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,159 ms,120 Mbps,15360 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,345 kB/s
193.123.38.223,443,98.98.166.174,US,Frankfurt,隧道,134 ms,210 Mbps,26931 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,86 Mbps,11059 kB/s
158.101.221.74,443,163.123.193.6,DE,Frankfurt,隧道,122 ms,186 Mbps,23859 kB/s
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,116 ms,109 Mbps,14028 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,129 ms,24 Mbps,3105 kB/s
146.56.188.34,443,132.226.226.133,KR,Seoul,隧道,236 ms,90 Mbps,11571 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,24 Mbps,3133 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,85 Mbps,10956 kB/s
168.138.149.17,443,168.138.149.17,BR,S
