中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,333 Mbps,42700 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,70 ms,76 Mbps,9784 kB/s
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,81 ms,351 Mbps,44953 kB/s
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,69 ms,338 Mbps,43315 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,22 ms,6 Mbps,877 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,752 Mbps,96358 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,62 Mbps,7946 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,29 ms,739 Mbps,94617 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,87 ms,349 Mbps,44748 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,69 ms,391 Mbps,50073 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,274 Mbps,35123 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,92 ms,281 Mbps,36044 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,246 Mbps,31539 kB/s
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,116 ms,224 Mbps,28672 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,389 Mbps,49868 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,109 Mbps,14028 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,95 ms,303 Mbps,38809 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,92 ms,2 Mbps,257 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,734 Mbps,94003 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,238 Mbps,30515 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,49 Mbps,6350 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,251 Mbps,32153 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,152 Mbps,19558 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,110 ms,49 Mbps,6333 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,260 Mbps,33382 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,238 Mbps,30515 kB/s
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,111 ms,253 Mbps,32460 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,282 Mbps,36147 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,8 Mbps,1054 kB/s
158.178.147.110,443,163.123.193.6,DE,Frankfurt,隧道,102 ms,232 Mbps,29798 kB/s
168.138.149.17,443,168.138.149.17,BR,S
