中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,2 Mbps,272 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,772 Mbps,98918 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,320 Mbps,40960 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,373 Mbps,47820 kB/s
35.230.79.26,443,35.212.217.120,US,Seattle,隧道,68 ms,348 Mbps,44544 kB/s
35.197.23.75,443,35.212.217.120,US,Seattle,隧道,68 ms,349 Mbps,44748 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,234 Mbps,30003 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,224 Mbps,28672 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,293 Mbps,37580 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,286 Mbps,36659 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,440 Mbps,56320 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,238 Mbps,30515 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,273 Mbps,35020 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,46 Mbps,5935 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,42 Mbps,5456 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,119 Mbps,15257 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,38 Mbps,4871 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,38 Mbps,4936 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,33 Mbps,4264 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,245 ms,28 Mbps,3651 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,34 Mbps,4442 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,216 ms,83 Mbps,10649 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,217 ms,11 Mbps,1472 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,31 Mbps,3974 kB/s
