中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,582 Mbps,74547 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,48 Mbps,6166 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,416 Mbps,53248 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,83 ms,416 Mbps,53248 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,268 Mbps,34304 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,73 ms,384 Mbps,49152 kB/s
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,74 ms,324 Mbps,41574 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,122 ms,201 Mbps,25804 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,101 ms,279 Mbps,35737 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,100 ms,243 Mbps,31129 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,74 ms,35 Mbps,4584 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,12 ms,60 Mbps,7767 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,107 ms,45 Mbps,5876 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,66 Mbps,8508 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,40 ms,46 Mbps,5908 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,22 ms,75 Mbps,9631 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,110 Mbps,14131 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,116 ms,288 Mbps,36966 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,112 ms,46 Mbps,5913 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,257 ms,73 Mbps,9406 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,37 Mbps,4849 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,40 Mbps,5161 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,215 ms,1 Mbps,230 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,123 Mbps,15769 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,240 ms,27 Mbps,3552 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,263 ms,58 Mbps,7469 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,39 Mbps,5048 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,106 Mbps,13619 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,300 Mbps,38400 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,227 ms,36 Mbps,4640 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,66 ms,55 Mbps,7073 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,272 ms,55 Mbps,7082 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,220 Mbps,28160 kB/s
168.138.149.17,443,168.138.149.17,BR,S
