中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,75 ms,376 Mbps,48128 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,26 ms,37 Mbps,4829 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,45 Mbps,5816 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,243 Mbps,31129 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,93 ms,377 Mbps,48332 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,618 Mbps,79155 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,208 Mbps,26726 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,106 ms,345 Mbps,44236 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,33 Mbps,4331 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,253 Mbps,32460 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,33 Mbps,4330 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,75 ms,46 Mbps,5922 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,271 Mbps,34713 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26a:85,US,Los Angeles,隧道,86 ms,67 Mbps,8595 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,88 ms,316 Mbps,40448 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,212 Mbps,27238 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,287 Mbps,36761 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,93 ms,282 Mbps,36147 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,84 ms,280 Mbps,35942 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,94 ms,385 Mbps,49356 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,451 Mbps,57753 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,76 ms,260 Mbps,33280 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,63 Mbps,8166 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,244 Mbps,31232 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,114 ms,208 Mbps,26726 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,42 Mbps,5490 kB/s
168.138.149.17,443,168.138.149.17,BR,S
