中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,374 Mbps,47923 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,7 ms,765 Mbps,97996 kB/s
198.46.188.190,443,2a09:bac1:76c0:118::312:1c,US,Toronto,隧道,82 ms,101 Mbps,13004 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,2216 Mbps,283648 kB/s
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,28 ms,888 Mbps,113664 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,89 ms,638 Mbps,81715 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,22 ms,424 Mbps,54272 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,26 ms,7 Mbps,972 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,98 ms,1760 Mbps,225280 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,34 ms,700 Mbps,89600 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,26 ms,1592 Mbps,203776 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,609 Mbps,78028 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,19 ms,369 Mbps,47308 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,324 Mbps,41472 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,60 ms,375 Mbps,48025 kB/s
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,35 ms,848 Mbps,108544 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,53 ms,288 Mbps,36966 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,78 ms,30 Mbps,3913 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,156 ms,36 Mbps,4733 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,42 ms,75 Mbps,9668 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,7 ms,88 Mbps,11264 kB/s
193.122.197.111,443,193.122.197.111,,Ashburn,中转,0 ms,260 Mbps,33382 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,187 Mbps,23961 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,136 Mbps,17510 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,120 Mbps,15360 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,116 ms,347 Mbps,44441 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,77 ms,1224 Mbps,156672 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,105 Mbps,13516 kB/s
64.110.103.69,443,64.110.103.69,,colo.txt:Osaka,中转,0 ms,38 Mbps,4895 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,45 Mbps,5886 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,60 Mbps,7789 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,73 ms,255 Mbps,32665 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,133 ms,148 Mbps,18944 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,105 ms,47 Mbps,6058 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,154 ms,113 Mbps,14540 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,67 ms,122 Mbps,15667 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Osaka,隧道,149 ms,44 Mbps,5661 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,133 ms,141 Mbps,18124 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,119 Mbps,15257 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,112 Mbps,14336 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,42 Mbps,5426 kB/s
130.61.23.77,443,130.61.23.77,76 Mbps,9794 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,112 Mbps,14336 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,131 ms,46 Mbps,5943 kB/s
152.67.198.104,443,152.67.198.104,KR,Seoul,中转,131 ms,38 Mbps,4866 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,165 ms,35 Mbps,4527 kB/s
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,134 ms,3 Mbps,483 kB/s
158.101.200.132,443,2a0b:21c0:100a:1b0:0:3279:c12b:e9da,DE,Frankfurt,隧道,165 ms,104 Mbps,13312 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,121 Mbps,15564 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,149 ms,39 Mbps,5008 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,166 ms,104 Mbps,13312 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,129 ms,43 Mbps,5563 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,154 ms,44 Mbps,5675 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,47 Mbps,6065 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,174 ms,6 Mbps,788 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,169 ms,3 Mbps,433 kB/s
132.226.7.217,443,132.226.7.217,JP,Osaka,中转,162 ms,36 Mbps,4685 kB/s
141.147.100.231,443,2a0b:21c0:100a:1b5:0:4888:4854:2fbd,DE,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,178 ms,86 Mbps,11059 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,141 ms,43 Mbps,5581 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,31 ms,568 Mbps,72704 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,25 ms,156 Mbps,20070 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,157 ms,21 Mbps,2741 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,162 ms,96 Mbps,12288 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,160 ms,3 Mbps,488 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,57 ms,256 Mbps,32768 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,60 ms,19 Mbps,2478 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,23 ms,485 Mbps,62156 kB/s
103.137.63.3,443,61.224.75.25,TW,,隧道,135 ms,125 Mbps,16076 kB/s
103.137.63.2,443,61.224.120.16,TW,,隧道,133 ms,115 Mbps,14745 kB/s
54.203.85.46,443,204.110.220.46,US,,隧道,40 ms,464 Mbps,59392 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,179 ms,0 Mbps,24 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,224 ms,138 Mbps,17715 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,421 Mbps,53964 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,57 Mbps,7321 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,88 Mbps,11366 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,152 ms,41 Mbps,5274 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,36 ms,422 Mbps,54067 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,158 ms,113 Mbps,14540 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,159 ms,109 Mbps,14028 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,185 ms,115 Mbps,14745 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,936 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,159 ms,109 Mbps,14028 kB/s
130.162.189.89,443,2a0b:21c0:1007:c9:0:44c3:c970:d91,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,42 ms,112 Mbps,14336 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,58 ms,53 Mbps,6831 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,58 ms,45 Mbps,5856 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,104 Mbps,13414 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,157 ms,103 Mbps,13209 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,69 ms,28 Mbps,3708 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,188 ms,37 Mbps,4814 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,77 ms,38 Mbps,4965 kB/s
141.147.4.71,443,98.98.166.174,AE,Frankfurt,隧道,217 ms,113 Mbps,14540 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,40 Mbps,5120 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,154 ms,106 Mbps,13619 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,256 ms,112 Mbps,14336 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,254 ms,24 Mbps,3172 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,108 Mbps,13926 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,150 ms,111 Mbps,14233 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,154 ms,63 Mbps,8128 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,132 ms,37 Mbps,4838 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,173 ms,40 Mbps,5195 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,152 ms,100 Mbps,12800 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,174 ms,10 Mbps,1394 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,45 Mbps,5831 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,129 ms,40 Mbps,5193 kB/s
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,149 ms,63 Mbps,8094 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,146 ms,32 Mbps,4101 kB/s
8.209.217.106,443,8.209.217.106,JP,Osaka,中转,115 ms,32 Mbps,4218 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,140 ms,129 Mbps,16588 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,130 ms,141 Mbps,18124 kB/s
141.148.226.107,443,2606:f240:f00:2be4:0:84e8:a80d:7e9d,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,129 ms,46 Mbps,5984 kB/s
150.230.221.148,443,150.230.221.148,JP,Osaka,中转,159 ms,104 Mbps,13312 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,192 ms,36 Mbps,4657 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Osaka,隧道,150 ms,101 Mbps,13004 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,232 ms,42 Mbps,5399 kB/s
130.162.165.243,443,2a0b:21c0:100a:1b5:0:3594:a952:1c88,DE,Frankfurt,隧道,156 ms,104 Mbps,13414 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,154 ms,42 Mbps,5422 kB/s
141.148.237.123,443,2a0b:21c0:100a:1b3:0:ffd2:709:4937,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,88 Mbps,11366 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,56 ms,7 Mbps,962 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,39 Mbps,5110 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,61 ms,18 Mbps,2323 kB/s
35.183.163.195,443,3.97.16.87,CA,,隧道,77 ms,246 Mbps,31539 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,68 ms,254 Mbps,32563 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,157 ms,99 Mbps,12697 kB/s
132.226.209.21,443,2606:f240:f00:83a7:0:decd:1d69:b9db,US,Frankfurt,隧道,183 ms,96 Mbps,12288 kB/s
130.162.243.202,443,2a0b:21c0:100a:1b0:0:bbae:9d4d:d827,DE,Frankfurt,隧道,155 ms,92 Mbps,11878 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,96 Mbps,12390 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,229 ms,46 Mbps,5917 kB/s
