中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,53 ms,408 Mbps,52326 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,489 Mbps,62668 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,393 Mbps,50380 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,54 ms,27 Mbps,3517 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,808 Mbps,103424 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,23 Mbps,3064 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,733 Mbps,93900 kB/s
129.146.46.164,443,129.146.46.164,US,San Jose,中转,118 ms,49 Mbps,6393 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,57 Mbps,7305 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,49 ms,495 Mbps,63385 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,388 Mbps,49766 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,174 Mbps,22323 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,44 Mbps,5654 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,344 Mbps,44032 kB/s
129.146.209.97,443,129.146.209.97,US,Portland,中转,54 ms,358 Mbps,45875 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,224 Mbps,28672 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,206 Mbps,26419 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,19 ms,2 Mbps,349 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,458 Mbps,58675 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,232 Mbps,29798 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,45 Mbps,5836 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,60 ms,452 Mbps,57856 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,247 Mbps,31641 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,55 ms,50 Mbps,6453 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,27 Mbps,3492 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,104 Mbps,13414 kB/s
168.138.149.17,443,168.138.149.17,BR,S
