中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,816 Mbps,104448 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,48 Mbps,6227 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,48 ms,482 Mbps,61747 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,51 ms,458 Mbps,58675 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,17 ms,1096 Mbps,140288 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,496 Mbps,63488 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,56 ms,466 Mbps,59699 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,318 Mbps,40755 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,284 Mbps,36454 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,53 ms,493 Mbps,63180 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,449 Mbps,57548 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,399 Mbps,51097 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,176 Mbps,22630 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,168 Mbps,21504 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,182 Mbps,23347 kB/s
141.148.230.146,443,163.123.193.5,DE,Frankfurt,隧道,113 ms,183 Mbps,23449 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,44 Mbps,5711 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,189 Mbps,24268 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,36 Mbps,4699 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,110 ms,51 Mbps,6648 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,152 Mbps,19456 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,159 ms,45 Mbps,5851 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,156 ms,156 Mbps,20070 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,38 Mbps,4914 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,41 Mbps,5317 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,44 Mbps,5714 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,26 Mbps,3350 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,15 Mbps,1971 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,38 Mbps,4890 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,328 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,205 ms,7 Mbps,956 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,26 Mbps,3405 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,358 ms,0 Mbps,7 kB/s
