中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,15 ms,180 Mbps,23040 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,45 ms,696 Mbps,89190 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,316 Mbps,40550 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,792 Mbps,101478 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,111 ms,104 Mbps,13414 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,49 ms,399 Mbps,51097 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,49 ms,48 Mbps,6229 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,51 ms,440 Mbps,56320 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,187 Mbps,23961 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,49 ms,419 Mbps,53657 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,320 Mbps,40960 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,16 ms,749 Mbps,95948 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,51 Mbps,6645 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,446 Mbps,57139 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,49 ms,49 Mbps,6331 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,384 Mbps,49152 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,50 ms,28 Mbps,3686 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,54 ms,448 Mbps,57446 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,184 Mbps,23654 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,483 Mbps,61849 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,46 Mbps,5908 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,391 Mbps,50073 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,47 Mbps,6076 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,183 Mbps,23449 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,204 ms,124 Mbps,15872 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,173 Mbps,22220 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,170 Mbps,21811 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,48 ms,416 Mbps,53350 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,58 ms,48 Mbps,6238 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,101 ms,84 Mbps,10752 kB/s
144.22.252.124,443,144.22.252.124,BR,S
