中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,33 ms,800 Mbps,102400 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,677 Mbps,86732 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,646 Mbps,82739 kB/s
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,36 ms,784 Mbps,100352 kB/s
129.146.7.98,443,2a09:bac5:60e9:1846::26b:50,US,Los Angeles,隧道,22 ms,64 Mbps,8252 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,340 Mbps,43622 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,17 ms,80 Mbps,10240 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,864 Mbps,110592 kB/s
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,50 ms,864 Mbps,110592 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,7 ms,1464 Mbps,187392 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,452 Mbps,57958 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,74 ms,320 Mbps,41062 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,68 ms,407 Mbps,52121 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,129 Mbps,16588 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,219 Mbps,28057 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,67 ms,327 Mbps,41881 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,213 Mbps,27340 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,46 Mbps,5995 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,73 ms,289 Mbps,37068 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,136 Mbps,17510 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,49 Mbps,6374 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,139 ms,123 Mbps,15769 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,42 Mbps,5482 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,41 Mbps,5366 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,169 ms,132 Mbps,16998 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,173 ms,3 Mbps,400 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,104 Mbps,13414 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,93 Mbps,11980 kB/s
8.219.137.50,443,47.236.58.234,SG,Singapore,隧道,197 ms,48 Mbps,6191 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,106 ms,159 Mbps,20377 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,42 Mbps,5398 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,108 ms,239 Mbps,30617 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,174 ms,39 Mbps,5017 kB/s
130.162.144.191,443,2a09:bac1:3f40::22:97,KR,Seoul,隧道,177 ms,44 Mbps,5695 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,145 ms,50 Mbps,6503 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,129 ms,50 Mbps,6442 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:110,KR,Seoul,隧道,155 ms,144 Mbps,18432 kB/s
158.101.217.62,443,2a0b:21c0:1007:1cb:0:9dd1:ec7f:c69a,DE,Frankfurt,隧道,177 ms,103 Mbps,13209 kB/s
143.47.182.90,443,98.98.156.26,DE,Frankfurt,隧道,160 ms,115 Mbps,14745 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,173 ms,46 Mbps,5955 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,44 Mbps,5650 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,40 Mbps,5205 kB/s
152.70.63.131,443,2a0b:21c0:100a:1fa:0:f012:a920:1be8,DE,Frankfurt,隧道,205 ms,109 Mbps,14028 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,170 ms,2 Mbps,284 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,40 Mbps,5180 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,47 Mbps,6048 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,63 Mbps,8125 kB/s
