中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,349 Mbps,44748 kB/s
129.146.7.98,443,2a09:bac5:60e9:183c::26a:85,US,Los Angeles,隧道,20 ms,86 Mbps,11059 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,19 ms,67 Mbps,8652 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,49 ms,566 Mbps,72499 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,26 ms,1000 Mbps,128000 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,407 Mbps,52121 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,50 ms,637 Mbps,81612 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,59 ms,43 Mbps,5577 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,228 Mbps,29286 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1016 Mbps,130048 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,65 ms,36 Mbps,4659 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,240 Mbps,30822 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,48 ms,0 Mbps,15 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,161 ms,161 Mbps,20684 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,144 Mbps,18534 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,39 ms,601 Mbps,77004 kB/s
129.80.13.33,443,2604:980:1003:ee:0:b559:e735:b2ff,US,Ashburn,隧道,73 ms,307 Mbps,39321 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,197 ms,23 Mbps,3040 kB/s
141.148.241.78,443,2a0b:21c0:1007:1c9:0:629b:4700:af6,DE,Frankfurt,隧道,150 ms,144 Mbps,18534 kB/s
143.47.176.251,443,2a0b:21c0:1007:1cb:0:99ab:d199:9ca4,DE,Frankfurt,隧道,153 ms,138 Mbps,17715 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,139 ms,42 Mbps,5444 kB/s
146.56.173.107,443,130.162.140.114,KR,Seoul,隧道,162 ms,134 Mbps,17203 kB/s
130.162.145.204,443,217.142.149.56,KR,Seoul,隧道,143 ms,126 Mbps,16179 kB/s
150.230.63.93,443,150.230.63.93,41 Mbps,5329 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,49 ms,613 Mbps,78540 kB/s
8.219.86.56,443,8.219.66.146,SG,Singapore,隧道,221 ms,82 Mbps,10547 kB/s
146.56.137.168,443,217.142.144.225,KR,Seoul,隧道,206 ms,128 Mbps,16384 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,66 Mbps,8469 kB/s
168.138.149.17,443,168.138.149.17,BR,S
