中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,481 Mbps,61644 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,82 ms,171 Mbps,21913 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,411 Mbps,52633 kB/s
129.146.7.98,443,2a09:bac5:60ea:78::c:3a7,US,Los Angeles,隧道,65 ms,72 Mbps,9236 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,104 Mbps,13312 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,84 ms,328 Mbps,41984 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,87 ms,321 Mbps,41164 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,23 ms,748 Mbps,95744 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,210 Mbps,26931 kB/s
158.101.221.74,443,98.98.166.182,US,Frankfurt,隧道,93 ms,286 Mbps,36659 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,83 ms,208 Mbps,26726 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,90 ms,254 Mbps,32563 kB/s
132.226.134.15,443,2a0b:21c0:1007:ca:0:74d:a848:5f51,DE,Frankfurt,隧道,112 ms,132 Mbps,16896 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,80 Mbps,10240 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,84 ms,349 Mbps,44748 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,48 Mbps,6271 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,268 Mbps,34304 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,132 Mbps,16998 kB/s
150.230.22.152,443,209.177.81.218,DE,Frankfurt,隧道,102 ms,247 Mbps,31641 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,48 Mbps,6184 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,364 Mbps,46592 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,275 Mbps,35225 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,262 Mbps,33587 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,234 Mbps,30003 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,161 Mbps,20684 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,103 ms,42 Mbps,5379 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,82 ms,312 Mbps,40038 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,23 Mbps,2950 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,88 Mbps,11366 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,24 Mbps,3115 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,213 Mbps,27340 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,46 Mbps,5945 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,74 ms,415 Mbps,53145 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,77 ms,44 Mbps,5662 kB/s
168.138.149.17,443,168.138.149.17,BR,S
