中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,816 Mbps,104448 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,472 Mbps,60416 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,3 Mbps,500 kB/s
35.197.23.75,443,35.212.183.25,US,Seattle,隧道,55 ms,448 Mbps,57446 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,54 ms,491 Mbps,62873 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,397 Mbps,50892 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,465 Mbps,59596 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,54 ms,377 Mbps,48332 kB/s
35.230.79.26,443,35.212.183.25,US,Seattle,隧道,55 ms,500 Mbps,64000 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,404 Mbps,51814 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,40 Mbps,5221 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,47 Mbps,6053 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,219 Mbps,28057 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,47 Mbps,6033 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,41 Mbps,5327 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,160 Mbps,20480 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,39 Mbps,5082 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,41 Mbps,5373 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,37 Mbps,4818 kB/s
