中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,100 Mbps,12902 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,525 Mbps,67276 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,504 Mbps,64512 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,100 Mbps,12800 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,396 Mbps,50688 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,69 ms,348 Mbps,44544 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Salt Lake City,隧道,85 ms,47 Mbps,6095 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,232 Mbps,29696 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,70 ms,380 Mbps,48640 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,245 Mbps,31436 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,76 ms,351 Mbps,44953 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,75 ms,332 Mbps,42496 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,212 Mbps,27238 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,45 Mbps,5802 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,7 ms,37 Mbps,4736 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,206 Mbps,26419 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,316 Mbps,40550 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,48 Mbps,6193 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,341 Mbps,43724 kB/s
193.122.62.253,443,2a0b:21c0:100a:1b2:0:fa58:1028:6788,DE,Frankfurt,隧道,106 ms,137 Mbps,17612 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,254 Mbps,32563 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,283 Mbps,36249 kB/s
141.144.204.88,443,98.98.156.34,DE,Frankfurt,隧道,91 ms,256 Mbps,32870 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,73 ms,320 Mbps,40960 kB/s
129.146.209.97,443,129.146.209.97,US,San Jose,中转,76 ms,310 Mbps,39731 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,67 ms,290 Mbps,37171 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,3 Mbps,387 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,86 ms,44 Mbps,5680 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,47 Mbps,6020 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,295 Mbps,37785 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,46 Mbps,5917 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,92 Mbps,11776 kB/s
168.138.149.17,443,168.138.149.17,BR,S
