中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,89 ms,366 Mbps,46899 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,225 Mbps,28876 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,36 ms,113 Mbps,14540 kB/s
130.61.23.77,443,130.61.23.77,DE,120 Mbps,15462 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,604 Mbps,77312 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,212 Mbps,27136 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,71 Mbps,9172 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,638 Mbps,81715 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,824 Mbps,105472 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,207 Mbps,26521 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,324 Mbps,41472 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,93 ms,315 Mbps,40345 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,251 Mbps,32153 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,241 Mbps,30924 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,44 Mbps,5670 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,265 Mbps,33996 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,45 Mbps,5830 kB/s
129.146.46.164,443,129.146.46.164,,San Diego,中转,0 ms,298 Mbps,38195 kB/s
193.123.61.156,443,2a0b:21c0:100a:1b7:0:4587:2b05:2302,DE,Frankfurt,隧道,100 ms,199 Mbps,25497 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,47 Mbps,6028 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,232 Mbps,29798 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,110 ms,328 Mbps,42086 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,369 Mbps,47308 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,49 Mbps,6339 kB/s
143.47.178.5,443,2a0b:21c0:100a:1b3:0:c20:8052:2873,DE,Frankfurt,隧道,113 ms,218 Mbps,27955 kB/s
152.70.60.159,443,2a0b:21c0:1007:c9:0:1612:db2e:689,DE,Frankfurt,隧道,116 ms,251 Mbps,32153 kB/s
143.47.183.201,443,2606:f240:f00:5a42:0:223d:d4a1:aeee,US,Frankfurt,隧道,115 ms,259 Mbps,33177 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,15 Mbps,1934 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,74 ms,50 Mbps,6452 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,90 ms,47 Mbps,6102 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,109 Mbps,14028 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,49 Mbps,6281 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,78 ms,355 Mbps,45465 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,121 Mbps,15564 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,225 Mbps,28876 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,114 ms,228 Mbps,29286 kB/s
168.138.149.17,443,168.138.149.17,BR,S
