中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,671 Mbps,85913 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,72 ms,285 Mbps,36556 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,50 ms,414 Mbps,53043 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,259 Mbps,33177 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,9 Mbps,1222 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,114 ms,419 Mbps,53657 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,762 Mbps,97587 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,80 ms,410 Mbps,52531 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,310 Mbps,39731 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,16 Mbps,2072 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,25 ms,33 Mbps,4273 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,104 ms,322 Mbps,41267 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,141 ms,24 Mbps,3180 kB/s
130.61.23.77,443,130.61.23.77,168 Mbps,21606 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ed,US,Los Angeles,隧道,75 ms,84 Mbps,10854 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,224 Mbps,28672 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,281 Mbps,36044 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,77 ms,384 Mbps,49254 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,95 ms,255 Mbps,32665 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,117 Mbps,15052 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,75 ms,45 Mbps,5767 kB/s
168.138.149.17,443,168.138.149.17,BR,S
