中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,12 ms,684 Mbps,87552 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,100 ms,424 Mbps,54272 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,114 Mbps,14643 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,404 Mbps,51814 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,400 Mbps,51200 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,23 ms,296 Mbps,37990 kB/s
192.9.138.241,443,192.9.138.241,401 Mbps,51404 kB/s
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,335 Mbps,42905 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,51 ms,400 Mbps,51200 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,81 ms,382 Mbps,48947 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,63 ms,417 Mbps,53452 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,337 Mbps,43212 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,18 ms,572 Mbps,73216 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,143 ms,429 Mbps,54988 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,60 ms,51 Mbps,6630 kB/s
192.9.140.43,443,192.9.140.43,US,San Jose,中转,67 ms,60 Mbps,7702 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,362 Mbps,46387 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,52 Mbps,6782 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,51 ms,400 Mbps,51302 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,189 Mbps,24268 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,109 ms,170 Mbps,21811 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,61 ms,384 Mbps,49152 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,44 Mbps,5677 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,192 Mbps,24678 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,108 Mbps,13926 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,370 Mbps,47411 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,156 Mbps,20070 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,25 Mbps,3219 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,178 Mbps,22835 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,54 ms,401 Mbps,51404 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,162 Mbps,20787 kB/s
152.67.44.30,443,152.67.44.30,BR,S
