中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,56 Mbps,7220 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,418 Mbps,53555 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,279 Mbps,35737 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,107 Mbps,13721 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,230 Mbps,29491 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,98 Mbps,12595 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,214 Mbps,27443 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,71 ms,246 Mbps,31539 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,475 Mbps,60825 kB/s
143.47.182.90,443,2a0b:21c0:1007:1c9:0:7a8f:a068:d47a,DE,Frankfurt,隧道,109 ms,275 Mbps,35225 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,81 ms,362 Mbps,46387 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,423 Mbps,54169 kB/s
158.101.208.175,443,2a0b:21c0:100a:1b4:0:f8d0:d155:8734,DE,Frankfurt,隧道,110 ms,242 Mbps,31027 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,422 Mbps,54067 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,80 ms,344 Mbps,44032 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,70 ms,340 Mbps,43622 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,250 Mbps,32051 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,75 ms,368 Mbps,47206 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,46 Mbps,5995 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,219 Mbps,28057 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,46 Mbps,5975 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1b,US,Los Angeles,隧道,69 ms,55 Mbps,7062 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,12 ms,6 Mbps,885 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,101 ms,327 Mbps,41881 kB/s
