中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,92 Mbps,11776 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,747 Mbps,95641 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,197 Mbps,25292 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,394 Mbps,50483 kB/s
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,71 ms,380 Mbps,48640 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,5 Mbps,660 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,276 Mbps,35328 kB/s
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,67 ms,260 Mbps,33382 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,426 Mbps,54579 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,253 Mbps,32460 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,220 Mbps,28160 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,88 ms,317 Mbps,40652 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,73 ms,410 Mbps,52531 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,45 Mbps,5875 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,314 Mbps,40243 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,52 Mbps,6731 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,51 Mbps,6559 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,152 Mbps,19456 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,43 Mbps,5545 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,41 Mbps,5303 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,44 Mbps,5752 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,162 ms,41 Mbps,5300 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,37 Mbps,4858 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,40 Mbps,5181 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,231 ms,32 Mbps,4191 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,27 Mbps,3545 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,256 ms,53 Mbps,6793 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,88 Mbps,11264 kB/s
8.219.186.99,443,8.219.69.217,SG,Singapore,隧道,244 ms,16 Mbps,2127 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,217 ms,0 Mbps,15 kB/s
