中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,164 ms,104 Mbps,13312 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,157 ms,100 Mbps,12902 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,162 ms,100 Mbps,12902 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,215 ms,100 Mbps,12800 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,154 ms,105 Mbps,13516 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,153 ms,96 Mbps,12390 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,157 ms,97 Mbps,12492 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,123 Mbps,15769 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,148 ms,46 Mbps,5936 kB/s
152.67.254.70,443,152.67.254.70,US,San Jose,中转,35 ms,45 Mbps,5868 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,74 ms,51 Mbps,6645 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,75 ms,131 Mbps,16793 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,169 ms,111 Mbps,14233 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,172 ms,107 Mbps,13721 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,152 ms,2 Mbps,274 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,148 ms,99 Mbps,12697 kB/s
130.61.206.201,443,2a0b:21c0:1007:ca:0:a75d:480d:a255,DE,Frankfurt,隧道,148 ms,116 Mbps,14950 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,40 Mbps,5123 kB/s
144.21.34.77,443,2a0b:21c0:100a:1b6:0:c94:a0ca:61b0,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
158.101.207.95,443,2a0b:21c0:100a:1b4:0:6a2a:d1b4:b920,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,154 ms,91 Mbps,11673 kB/s
158.180.68.56,443,158.180.68.56,KR,Osaka,中转,132 ms,125 Mbps,16076 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,169 ms,82 Mbps,10547 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,168 ms,80 Mbps,10342 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,292 ms,34 Mbps,4430 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,168 ms,61 Mbps,7878 kB/s
138.2.129.179,443,2606:f240:f00:eaf1:0:77ba:f76:fe87,US,Frankfurt,隧道,149 ms,67 Mbps,8681 kB/s
38.180.29.86,443,38.180.29.86,JP,Tokyo,中转,104 ms,168 Mbps,21606 kB/s
8.211.23.79,443,2606:f240:f00:6acf:0:e2a4:1ee3:4401,US,Frankfurt,隧道,151 ms,90 Mbps,11571 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,152 ms,0 Mbps,8 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,149 ms,110 Mbps,14131 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,168 ms,106 Mbps,13619 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,31 ms,1280 Mbps,163840 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,162 ms,108 Mbps,13926 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,170 ms,92 Mbps,11776 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,173 ms,88 Mbps,11264 kB/s
144.24.74.51,443,144.24.74.51,KR,San Jose,中转,130 ms,124 Mbps,15872 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,169 ms,103 Mbps,13209 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,49 ms,64 Mbps,8241 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,168 ms,88 Mbps,11264 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,238 ms,45 Mbps,5818 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,152 ms,111 Mbps,14233 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,88 ms,76 Mbps,9741 kB/s
47.254.151.162,443,2606:f240:f00:46c4:0:2ed1:1745:a0d3,US,Frankfurt,隧道,158 ms,81 Mbps,10444 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,106 ms,30 Mbps,3906 kB/s
131.186.62.248,443,131.186.62.248,JP,Osaka,中转,218 ms,96 Mbps,12288 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,276 Mbps,35430 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,247 ms,31 Mbps,4028 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Osaka,隧道,131 ms,127 Mbps,16281 kB/s
152.67.134.84,443,2a0b:21c0:100a:1b6:0:12d8:bb43:c0f0,DE,Frankfurt,隧道,150 ms,96 Mbps,12390 kB/s
144.22.252.124,443,144.22.252.124,BR,S
