中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,51 ms,492 Mbps,62976 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,541 Mbps,69324 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,37 ms,50 Mbps,6489 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,559 Mbps,71577 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,49 ms,469 Mbps,60108 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,22 ms,711 Mbps,91033 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,567 Mbps,72601 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,428 Mbps,54886 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,359 Mbps,45977 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,86 ms,425 Mbps,54476 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:6a,US,Los Angeles,隧道,72 ms,63 Mbps,8191 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,515 Mbps,65945 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,57 ms,223 Mbps,28569 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,412 Mbps,52736 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,32 ms,95 Mbps,12185 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,45 Mbps,5807 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,60 ms,408 Mbps,52326 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,62 ms,44 Mbps,5667 kB/s
129.146.46.164,443,129.146.46.164,220 Mbps,28262 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,63 ms,479 Mbps,61337 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,50 Mbps,6422 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,207 Mbps,26521 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,116 ms,213 Mbps,27340 kB/s
158.178.154.78,443,2a0b:21c0:100a:1b2:0:72aa:753d:748,DE,Frankfurt,隧道,123 ms,187 Mbps,23961 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,202 Mbps,25907 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,130 ms,47 Mbps,6082 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,181 Mbps,23244 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,117 ms,241 Mbps,30924 kB/s
192.9.146.103,443,192.9.146.103,US,Seattle,中转,56 ms,412 Mbps,52838 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,120 ms,24 Mbps,3183 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,0 Mbps,75 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,84 Mbps,10854 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,138 ms,180 Mbps,23040 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,115 ms,45 Mbps,5799 kB/s
130.61.23.77,443,130.61.23.77,165 Mbps,21196 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,209 Mbps,26828 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,127 ms,41 Mbps,5322 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,128 Mbps,16384 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,43 Mbps,5620 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,39 Mbps,5099 kB/s
168.138.149.17,443,168.138.149.17,BR,S
