中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,8 Mbps,1113 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,816 Mbps,104448 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,273 Mbps,35020 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,307 Mbps,39321 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,356 Mbps,45568 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,87 ms,224 Mbps,28672 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,266 Mbps,34099 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,286 Mbps,36659 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,76 ms,344 Mbps,44134 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,273 Mbps,35020 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,75 ms,328 Mbps,41984 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,45 Mbps,5855 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,237 Mbps,30412 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,46 Mbps,5914 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,112 Mbps,14336 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,37 Mbps,4852 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,37 Mbps,4796 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,36 Mbps,4639 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,98 Mbps,12595 kB/s
