中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,54 Mbps,7002 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,54 Mbps,6996 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,65 ms,54 Mbps,6970 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,493 Mbps,63180 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,75 ms,307 Mbps,39321 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,683 Mbps,87449 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,412 Mbps,52736 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,61 Mbps,7824 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,288 Mbps,36966 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,218 Mbps,27955 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,17 ms,34 Mbps,4392 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,216 Mbps,27648 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,227 Mbps,29081 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,254 Mbps,32563 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,26 Mbps,3330 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,45 Mbps,5861 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,77 ms,332 Mbps,42496 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,87 ms,302 Mbps,38707 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,76 Mbps,9749 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,81 ms,251 Mbps,32153 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,82 ms,232 Mbps,29798 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,100 ms,181 Mbps,23244 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,234 Mbps,30003 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,77 ms,275 Mbps,35225 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,244 Mbps,31232 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,83 ms,52 Mbps,6684 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,92 ms,249 Mbps,31948 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,75 ms,46 Mbps,6010 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,45 Mbps,5761 kB/s
143.47.182.90,443,2606:f240:f00:a683:0:7502:5f9e:69f,US,Frankfurt,隧道,102 ms,212 Mbps,27238 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,122 ms,44 Mbps,5684 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,109 Mbps,14028 kB/s
129.146.46.164,443,129.146.46.164,203 Mbps,26009 kB/s
168.138.149.17,443,168.138.149.17,BR,S
