中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,558 Mbps,71475 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,360 Mbps,46080 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,48 Mbps,6253 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,440 Mbps,56320 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,437 Mbps,56012 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,106 ms,45 Mbps,5840 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,423 Mbps,54169 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,50 Mbps,6467 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,42 ms,516 Mbps,66048 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,29 ms,504 Mbps,64512 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,245 Mbps,31436 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,210 Mbps,26931 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,424 Mbps,54374 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,19 Mbps,2523 kB/s
129.146.7.98,443,2a09:bac5:60ef:1846::26b:2f,US,Los Angeles,隧道,55 ms,53 Mbps,6835 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,440 Mbps,56320 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,89 ms,51 Mbps,6545 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,110 Mbps,14131 kB/s
192.9.138.241,443,192.9.138.241,368 Mbps,47104 kB/s
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,50 ms,657 Mbps,84172 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,53 ms,449 Mbps,57548 kB/s
