中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,193 ms,113 Mbps,14540 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,316 ms,11 Mbps,1415 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,36 Mbps,4628 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,161 ms,27 Mbps,3545 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,161 ms,42 Mbps,5457 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,135 ms,38 Mbps,4989 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,78 ms,52 Mbps,6776 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,157 ms,41 Mbps,5278 kB/s
8.219.87.77,443,47.236.51.143,SG,Singapore,隧道,279 ms,52 Mbps,6688 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,163 ms,47 Mbps,6049 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,195 ms,45 Mbps,5872 kB/s
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,194 ms,138 Mbps,17715 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,153 ms,135 Mbps,17305 kB/s
150.230.104.39,443,2602:ffe4:407:20da:0:3658:8543:c842,SG,Singapore,隧道,209 ms,100 Mbps,12800 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,19 Mbps,2474 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,325 ms,0 Mbps,10 kB/s
141.148.235.113,443,2a0b:21c0:1007:ca:0:bdb:2f86:33c1,DE,Frankfurt,隧道,150 ms,132 Mbps,16998 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,122 ms,4 Mbps,606 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,248 ms,69 Mbps,8908 kB/s
149.129.8.215,443,47.88.8.186,4 Mbps,522 kB/s
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,192 ms,100 Mbps,12902 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,36 Mbps,4689 kB/s
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,206 ms,93 Mbps,11980 kB/s
141.147.85.161,443,2606:f240:f00:83a7:0:bbba:5dba:7eb4,US,Frankfurt,隧道,168 ms,111 Mbps,14233 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,155 ms,39 Mbps,5116 kB/s
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,192 ms,119 Mbps,15257 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,202 ms,153 Mbps,19660 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,190 ms,61 Mbps,7908 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,113 ms,19 Mbps,2557 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,147 ms,44 Mbps,5658 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,23 ms,55 Mbps,7044 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,7 Mbps,900 kB/s
152.70.254.205,443,2602:ffe4:407:20da:0:6a44:38a4:1180,SG,Singapore,隧道,278 ms,60 Mbps,7691 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,171 ms,132 Mbps,16896 kB/s
129.159.8.240,443,2a0b:21c0:1007:ca:0:95eb:685d:cd95,DE,Frankfurt,隧道,149 ms,95 Mbps,12185 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,20 Mbps,2669 kB/s
146.56.190.241,443,2607:a400:a:6b:0:dd71:cb41:dff3,US,Los Angeles,隧道,203 ms,111 Mbps,14233 kB/s
168.138.149.17,443,168.138.149.17,BR,S
