中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,568 Mbps,72806 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,63 ms,66 Mbps,8475 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,616 Mbps,78848 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,602 Mbps,77107 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,68 ms,414 Mbps,53043 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,448 Mbps,57344 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,353 Mbps,45260 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,52 ms,483 Mbps,61849 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,465 Mbps,59596 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,48 Mbps,6194 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,456 Mbps,58368 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,49 ms,324 Mbps,41574 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,54 ms,417 Mbps,53452 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,292 Mbps,37478 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,44 Mbps,5682 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,59 ms,440 Mbps,56422 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,32 ms,38 Mbps,4947 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,236 Mbps,30208 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,197 Mbps,25292 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,290 Mbps,37171 kB/s
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,120 ms,118 Mbps,15155 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,118 ms,47 Mbps,6048 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,54 ms,47 Mbps,6087 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,45 Mbps,5874 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,26 Mbps,3454 kB/s
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,109 ms,202 Mbps,25907 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,137 ms,91 Mbps,11673 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,190 Mbps,24371 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,46 Mbps,5973 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,184 Mbps,23654 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,57 ms,452 Mbps,57958 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,113 ms,214 Mbps,27443 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,3 Mbps,437 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,122 ms,187 Mbps,23961 kB/s
168.138.149.17,443,168.138.149.17,BR,S
