中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,618 Mbps,79155 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,91 ms,338 Mbps,43315 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,757 Mbps,96972 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,36 Mbps,4629 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,105 ms,233 Mbps,29900 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,78 ms,367 Mbps,47001 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,120 Mbps,15360 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,75 ms,380 Mbps,48742 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,44 Mbps,5683 kB/s
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,81 ms,90 Mbps,11571 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,11 ms,35 Mbps,4568 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,261 Mbps,33484 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,72 ms,316 Mbps,40550 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,259 Mbps,33177 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,45 Mbps,5829 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,204 Mbps,26214 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,356 Mbps,45568 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,87 ms,303 Mbps,38809 kB/s
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s
130.61.23.77,443,130.61.23.77,161 Mbps,20684 kB/s
130.162.166.152,443,2606:f240:f00:5a42:0:3d2b:b15a:c003,US,Frankfurt,隧道,105 ms,268 Mbps,34304 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,28 Mbps,3645 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,234 Mbps,30003 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,119 ms,48 Mbps,6198 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,92 ms,268 Mbps,34406 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,233 Mbps,29900 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,78 ms,262 Mbps,33587 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,47 Mbps,6120 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,105 ms,242 Mbps,31027 kB/s
168.138.149.17,443,168.138.149.17,BR,S
